article,Leroy Xavier,A Formally Verified Compiler Back-End,2009,43,4,10.1007/s10817-009-9155-4,J. Autom. Reason.,883
article,Pan\v{c}ur Matja and Ciglari\v{c} Mojca,"Impact of Test-Driven Development on Productivity, Code and Tests: A Controlled Experiment",2011,53,6,10.1016/j.infsof.2011.02.002,Inf. Softw. Technol.,337
article,Dog\v{s}a Toma\v{z} and Bati\v{c} David,The Effectiveness of Test-Driven Development: An Industrial Case Study,2011,19,4,10.1007/s11219-011-9130-2,Software Quality Journal,1446
article,Latorre Roberto,A Successful Application of a Test-Driven Development Strategy in the Industrial Environment,2014,19,3,10.1007/s10664-013-9281-9,Empirical Softw. Engg.,785
inproceedings,George Boby and Williams Laurie,An Initial Investigation of Test Driven Development in Industry,2003,10.1145/952532.952753,Proceedings of the 2003 ACM Symposium on Applied Computing,248
inproceedings,Leung Karl R. P. H. and Yeung W. L.,Generating User Acceptance Test Plans from Test Cases,2007,10.1109/COMPSAC.2007.125,Proceedings of the 31st Annual International Computer Software and Applications Conference - Volume 02,347
inproceedings,Hammond Susan and Umphress David,Test Driven Development: The State of the Practice,2012,10.1145/2184512.2184550,Proceedings of the 50th Annual Southeast Regional Conference,1184
inproceedings,Santos Ernani C\'{e}sar Dos and Vilain Patr\'{\i}cia and Longo Douglas Hiura,A Systematic Literature Review to Support the Selection of User Acceptance Testing Techniques,2018,10.1145/3183440.3195036,Proceedings of the 40th International Conference on Software Engineering: Companion Proceeedings,1025
inproceedings,Tosun Ayse and Ahmed Muzamil and Turhan Burak and Juristo Natalia,On the Effectiveness of Unit Tests in Test-Driven Development,2018,10.1145/3202710.3203153,Proceedings of the 2018 International Conference on Software and System Process,66
article,Zhang Yuefeng,Test-Driven Modeling for Model-Driven Development,2004,21,5,10.1109/MS.2004.1331307,IEEE Softw.,1166
article,Damm Lars-Ola and Lundberg Lars and Olsson David,Introducing Test Automation and Test-Driven Development,2005,116,C,,Electron. Notes Theor. Comput. Sci.,382
article,Erdogmus Hakan and Morisio Maurizio and Torchiano Marco,On the Effectiveness of the Test-First Approach to Programming,2005,31,3,10.1109/TSE.2005.37,IEEE Trans. Softw. Eng.,713
article,Janzen David and Saiedian Hossein,"Test-Driven Development: Concepts, Taxonomy, and Future Direction",2005,38,9,10.1109/MC.2005.314,Computer,1041
article,Vodde Bas and Koskela Lasse,Learning Test-Driven Development by Counting Lines,2007,24,3,10.1109/MS.2007.80,IEEE Softw.,693
article,Leroy Xavier,A Formally Verified Compiler Back-End,2009,43,4,10.1007/s10817-009-9155-4,J. Autom. Reason.,213
article,Pan\v{c}ur Matja and Ciglari\v{c} Mojca,"Impact of Test-Driven Development on Productivity, Code and Tests: A Controlled Experiment",2011,53,6,10.1016/j.infsof.2011.02.002,Inf. Softw. Technol.,1251
article,Dog\v{s}a Toma\v{z} and Bati\v{c} David,The Effectiveness of Test-Driven Development: An Industrial Case Study,2011,19,4,10.1007/s11219-011-9130-2,Software Quality Journal,201
article,Latorre Roberto,A Successful Application of a Test-Driven Development Strategy in the Industrial Environment,2014,19,3,10.1007/s10664-013-9281-9,Empirical Softw. Engg.,970
inproceedings,George Boby and Williams Laurie,An Initial Investigation of Test Driven Development in Industry,2003,10.1145/952532.952753,Proceedings of the 2003 ACM Symposium on Applied Computing,1017
inproceedings,Leung Karl R. P. H. and Yeung W. L.,Generating User Acceptance Test Plans from Test Cases,2007,10.1109/COMPSAC.2007.125,Proceedings of the 31st Annual International Computer Software and Applications Conference - Volume 02,1472
inproceedings,Hammond Susan and Umphress David,Test Driven Development: The State of the Practice,2012,10.1145/2184512.2184550,Proceedings of the 50th Annual Southeast Regional Conference,362
inproceedings,Santos Ernani C\'{e}sar Dos and Vilain Patr\'{\i}cia and Longo Douglas Hiura,A Systematic Literature Review to Support the Selection of User Acceptance Testing Techniques,2018,10.1145/3183440.3195036,Proceedings of the 40th International Conference on Software Engineering: Companion Proceeedings,798
inproceedings,Tosun Ayse and Ahmed Muzamil and Turhan Burak and Juristo Natalia,On the Effectiveness of Unit Tests in Test-Driven Development,2018,10.1145/3202710.3203153,Proceedings of the 2018 International Conference on Software and System Process,510
article,Zhang Yuefeng,Test-Driven Modeling for Model-Driven Development,2004,21,5,10.1109/MS.2004.1331307,IEEE Softw.,644
article,Damm Lars-Ola and Lundberg Lars and Olsson David,Introducing Test Automation and Test-Driven Development,2005,116,C,,Electron. Notes Theor. Comput. Sci.,964
article,Erdogmus Hakan and Morisio Maurizio and Torchiano Marco,On the Effectiveness of the Test-First Approach to Programming,2005,31,3,10.1109/TSE.2005.37,IEEE Trans. Softw. Eng.,220
article,Janzen David and Saiedian Hossein,"Test-Driven Development: Concepts, Taxonomy, and Future Direction",2005,38,9,10.1109/MC.2005.314,Computer,1479
article,Vodde Bas and Koskela Lasse,Learning Test-Driven Development by Counting Lines,2007,24,3,10.1109/MS.2007.80,IEEE Softw.,1371
article,Leroy Xavier,A Formally Verified Compiler Back-End,2009,43,4,10.1007/s10817-009-9155-4,J. Autom. Reason.,32
article,Pan\v{c}ur Matja and Ciglari\v{c} Mojca,"Impact of Test-Driven Development on Productivity, Code and Tests: A Controlled Experiment",2011,53,6,10.1016/j.infsof.2011.02.002,Inf. Softw. Technol.,232
article,Dog\v{s}a Toma\v{z} and Bati\v{c} David,The Effectiveness of Test-Driven Development: An Industrial Case Study,2011,19,4,10.1007/s11219-011-9130-2,Software Quality Journal,264
article,Latorre Roberto,A Successful Application of a Test-Driven Development Strategy in the Industrial Environment,2014,19,3,10.1007/s10664-013-9281-9,Empirical Softw. Engg.,1083
inproceedings,George Boby and Williams Laurie,An Initial Investigation of Test Driven Development in Industry,2003,10.1145/952532.952753,Proceedings of the 2003 ACM Symposium on Applied Computing,1135
inproceedings,Leung Karl R. P. H. and Yeung W. L.,Generating User Acceptance Test Plans from Test Cases,2007,10.1109/COMPSAC.2007.125,Proceedings of the 31st Annual International Computer Software and Applications Conference - Volume 02,1204
inproceedings,Hammond Susan and Umphress David,Test Driven Development: The State of the Practice,2012,10.1145/2184512.2184550,Proceedings of the 50th Annual Southeast Regional Conference,369
inproceedings,Santos Ernani C\'{e}sar Dos and Vilain Patr\'{\i}cia and Longo Douglas Hiura,A Systematic Literature Review to Support the Selection of User Acceptance Testing Techniques,2018,10.1145/3183440.3195036,Proceedings of the 40th International Conference on Software Engineering: Companion Proceeedings,653
inproceedings,Tosun Ayse and Ahmed Muzamil and Turhan Burak and Juristo Natalia,On the Effectiveness of Unit Tests in Test-Driven Development,2018,10.1145/3202710.3203153,Proceedings of the 2018 International Conference on Software and System Process,1402
article,Zhang Yuefeng,Test-Driven Modeling for Model-Driven Development,2004,21,5,10.1109/MS.2004.1331307,IEEE Softw.,585
article,Damm Lars-Ola and Lundberg Lars and Olsson David,Introducing Test Automation and Test-Driven Development,2005,116,C,,Electron. Notes Theor. Comput. Sci.,778
article,Erdogmus Hakan and Morisio Maurizio and Torchiano Marco,On the Effectiveness of the Test-First Approach to Programming,2005,31,3,10.1109/TSE.2005.37,IEEE Trans. Softw. Eng.,924
article,Janzen David and Saiedian Hossein,"Test-Driven Development: Concepts, Taxonomy, and Future Direction",2005,38,9,10.1109/MC.2005.314,Computer,455
article,Vodde Bas and Koskela Lasse,Learning Test-Driven Development by Counting Lines,2007,24,3,10.1109/MS.2007.80,IEEE Softw.,774
article,Leroy Xavier,A Formally Verified Compiler Back-End,2009,43,4,10.1007/s10817-009-9155-4,J. Autom. Reason.,44
article,Pan\v{c}ur Matja and Ciglari\v{c} Mojca,"Impact of Test-Driven Development on Productivity, Code and Tests: A Controlled Experiment",2011,53,6,10.1016/j.infsof.2011.02.002,Inf. Softw. Technol.,186
article,Dog\v{s}a Toma\v{z} and Bati\v{c} David,The Effectiveness of Test-Driven Development: An Industrial Case Study,2011,19,4,10.1007/s11219-011-9130-2,Software Quality Journal,1249
article,Latorre Roberto,A Successful Application of a Test-Driven Development Strategy in the Industrial Environment,2014,19,3,10.1007/s10664-013-9281-9,Empirical Softw. Engg.,1354
inproceedings,George Boby and Williams Laurie,An Initial Investigation of Test Driven Development in Industry,2003,10.1145/952532.952753,Proceedings of the 2003 ACM Symposium on Applied Computing,738
inproceedings,Leung Karl R. P. H. and Yeung W. L.,Generating User Acceptance Test Plans from Test Cases,2007,10.1109/COMPSAC.2007.125,Proceedings of the 31st Annual International Computer Software and Applications Conference - Volume 02,33
inproceedings,Hammond Susan and Umphress David,Test Driven Development: The State of the Practice,2012,10.1145/2184512.2184550,Proceedings of the 50th Annual Southeast Regional Conference,499
inproceedings,Santos Ernani C\'{e}sar Dos and Vilain Patr\'{\i}cia and Longo Douglas Hiura,A Systematic Literature Review to Support the Selection of User Acceptance Testing Techniques,2018,10.1145/3183440.3195036,Proceedings of the 40th International Conference on Software Engineering: Companion Proceeedings,209
inproceedings,Tosun Ayse and Ahmed Muzamil and Turhan Burak and Juristo Natalia,On the Effectiveness of Unit Tests in Test-Driven Development,2018,10.1145/3202710.3203153,Proceedings of the 2018 International Conference on Software and System Process,1078
article,Zhang Yuefeng,Test-Driven Modeling for Model-Driven Development,2004,21,5,10.1109/MS.2004.1331307,IEEE Softw.,1021
article,Damm Lars-Ola and Lundberg Lars and Olsson David,Introducing Test Automation and Test-Driven Development,2005,116,C,,Electron. Notes Theor. Comput. Sci.,876
article,Erdogmus Hakan and Morisio Maurizio and Torchiano Marco,On the Effectiveness of the Test-First Approach to Programming,2005,31,3,10.1109/TSE.2005.37,IEEE Trans. Softw. Eng.,104
article,Janzen David and Saiedian Hossein,"Test-Driven Development: Concepts, Taxonomy, and Future Direction",2005,38,9,10.1109/MC.2005.314,Computer,143
article,Vodde Bas and Koskela Lasse,Learning Test-Driven Development by Counting Lines,2007,24,3,10.1109/MS.2007.80,IEEE Softw.,744
article,Leroy Xavier,A Formally Verified Compiler Back-End,2009,43,4,10.1007/s10817-009-9155-4,J. Autom. Reason.,590
article,Pan\v{c}ur Matja and Ciglari\v{c} Mojca,"Impact of Test-Driven Development on Productivity, Code and Tests: A Controlled Experiment",2011,53,6,10.1016/j.infsof.2011.02.002,Inf. Softw. Technol.,692
article,Dog\v{s}a Toma\v{z} and Bati\v{c} David,The Effectiveness of Test-Driven Development: An Industrial Case Study,2011,19,4,10.1007/s11219-011-9130-2,Software Quality Journal,724
article,Latorre Roberto,A Successful Application of a Test-Driven Development Strategy in the Industrial Environment,2014,19,3,10.1007/s10664-013-9281-9,Empirical Softw. Engg.,699
inproceedings,George Boby and Williams Laurie,An Initial Investigation of Test Driven Development in Industry,2003,10.1145/952532.952753,Proceedings of the 2003 ACM Symposium on Applied Computing,380
inproceedings,Leung Karl R. P. H. and Yeung W. L.,Generating User Acceptance Test Plans from Test Cases,2007,10.1109/COMPSAC.2007.125,Proceedings of the 31st Annual International Computer Software and Applications Conference - Volume 02,699
inproceedings,Hammond Susan and Umphress David,Test Driven Development: The State of the Practice,2012,10.1145/2184512.2184550,Proceedings of the 50th Annual Southeast Regional Conference,91
inproceedings,Santos Ernani C\'{e}sar Dos and Vilain Patr\'{\i}cia and Longo Douglas Hiura,A Systematic Literature Review to Support the Selection of User Acceptance Testing Techniques,2018,10.1145/3183440.3195036,Proceedings of the 40th International Conference on Software Engineering: Companion Proceeedings,1235
inproceedings,Tosun Ayse and Ahmed Muzamil and Turhan Burak and Juristo Natalia,On the Effectiveness of Unit Tests in Test-Driven Development,2018,10.1145/3202710.3203153,Proceedings of the 2018 International Conference on Software and System Process,819
article,Zhang Yuefeng,Test-Driven Modeling for Model-Driven Development,2004,21,5,10.1109/MS.2004.1331307,IEEE Softw.,751
article,Damm Lars-Ola and Lundberg Lars and Olsson David,Introducing Test Automation and Test-Driven Development,2005,116,C,,Electron. Notes Theor. Comput. Sci.,157
article,Erdogmus Hakan and Morisio Maurizio and Torchiano Marco,On the Effectiveness of the Test-First Approach to Programming,2005,31,3,10.1109/TSE.2005.37,IEEE Trans. Softw. Eng.,550
article,Janzen David and Saiedian Hossein,"Test-Driven Development: Concepts, Taxonomy, and Future Direction",2005,38,9,10.1109/MC.2005.314,Computer,891
article,Vodde Bas and Koskela Lasse,Learning Test-Driven Development by Counting Lines,2007,24,3,10.1109/MS.2007.80,IEEE Softw.,433
article,Leroy Xavier,A Formally Verified Compiler Back-End,2009,43,4,10.1007/s10817-009-9155-4,J. Autom. Reason.,1472
article,Pan\v{c}ur Matja and Ciglari\v{c} Mojca,"Impact of Test-Driven Development on Productivity, Code and Tests: A Controlled Experiment",2011,53,6,10.1016/j.infsof.2011.02.002,Inf. Softw. Technol.,871
article,Dog\v{s}a Toma\v{z} and Bati\v{c} David,The Effectiveness of Test-Driven Development: An Industrial Case Study,2011,19,4,10.1007/s11219-011-9130-2,Software Quality Journal,18
article,Latorre Roberto,A Successful Application of a Test-Driven Development Strategy in the Industrial Environment,2014,19,3,10.1007/s10664-013-9281-9,Empirical Softw. Engg.,840
inproceedings,George Boby and Williams Laurie,An Initial Investigation of Test Driven Development in Industry,2003,10.1145/952532.952753,Proceedings of the 2003 ACM Symposium on Applied Computing,1311
inproceedings,Leung Karl R. P. H. and Yeung W. L.,Generating User Acceptance Test Plans from Test Cases,2007,10.1109/COMPSAC.2007.125,Proceedings of the 31st Annual International Computer Software and Applications Conference - Volume 02,907
inproceedings,Hammond Susan and Umphress David,Test Driven Development: The State of the Practice,2012,10.1145/2184512.2184550,Proceedings of the 50th Annual Southeast Regional Conference,1270
inproceedings,Santos Ernani C\'{e}sar Dos and Vilain Patr\'{\i}cia and Longo Douglas Hiura,A Systematic Literature Review to Support the Selection of User Acceptance Testing Techniques,2018,10.1145/3183440.3195036,Proceedings of the 40th International Conference on Software Engineering: Companion Proceeedings,745
inproceedings,Tosun Ayse and Ahmed Muzamil and Turhan Burak and Juristo Natalia,On the Effectiveness of Unit Tests in Test-Driven Development,2018,10.1145/3202710.3203153,Proceedings of the 2018 International Conference on Software and System Process,1336
article,Zhang Yuefeng,Test-Driven Modeling for Model-Driven Development,2004,21,5,10.1109/MS.2004.1331307,IEEE Softw.,447
article,Damm Lars-Ola and Lundberg Lars and Olsson David,Introducing Test Automation and Test-Driven Development,2005,116,C,,Electron. Notes Theor. Comput. Sci.,1403
article,Erdogmus Hakan and Morisio Maurizio and Torchiano Marco,On the Effectiveness of the Test-First Approach to Programming,2005,31,3,10.1109/TSE.2005.37,IEEE Trans. Softw. Eng.,587
article,Janzen David and Saiedian Hossein,"Test-Driven Development: Concepts, Taxonomy, and Future Direction",2005,38,9,10.1109/MC.2005.314,Computer,1056
article,Vodde Bas and Koskela Lasse,Learning Test-Driven Development by Counting Lines,2007,24,3,10.1109/MS.2007.80,IEEE Softw.,1059
article,Leroy Xavier,A Formally Verified Compiler Back-End,2009,43,4,10.1007/s10817-009-9155-4,J. Autom. Reason.,321
article,Pan\v{c}ur Matja and Ciglari\v{c} Mojca,"Impact of Test-Driven Development on Productivity, Code and Tests: A Controlled Experiment",2011,53,6,10.1016/j.infsof.2011.02.002,Inf. Softw. Technol.,1421
article,Dog\v{s}a Toma\v{z} and Bati\v{c} David,The Effectiveness of Test-Driven Development: An Industrial Case Study,2011,19,4,10.1007/s11219-011-9130-2,Software Quality Journal,362
article,Latorre Roberto,A Successful Application of a Test-Driven Development Strategy in the Industrial Environment,2014,19,3,10.1007/s10664-013-9281-9,Empirical Softw. Engg.,311
inproceedings,George Boby and Williams Laurie,An Initial Investigation of Test Driven Development in Industry,2003,10.1145/952532.952753,Proceedings of the 2003 ACM Symposium on Applied Computing,1120
inproceedings,Leung Karl R. P. H. and Yeung W. L.,Generating User Acceptance Test Plans from Test Cases,2007,10.1109/COMPSAC.2007.125,Proceedings of the 31st Annual International Computer Software and Applications Conference - Volume 02,1170
inproceedings,Hammond Susan and Umphress David,Test Driven Development: The State of the Practice,2012,10.1145/2184512.2184550,Proceedings of the 50th Annual Southeast Regional Conference,5
inproceedings,Santos Ernani C\'{e}sar Dos and Vilain Patr\'{\i}cia and Longo Douglas Hiura,A Systematic Literature Review to Support the Selection of User Acceptance Testing Techniques,2018,10.1145/3183440.3195036,Proceedings of the 40th International Conference on Software Engineering: Companion Proceeedings,351
inproceedings,Tosun Ayse and Ahmed Muzamil and Turhan Burak and Juristo Natalia,On the Effectiveness of Unit Tests in Test-Driven Development,2018,10.1145/3202710.3203153,Proceedings of the 2018 International Conference on Software and System Process,231
article,Zhang Yuefeng,Test-Driven Modeling for Model-Driven Development,2004,21,5,10.1109/MS.2004.1331307,IEEE Softw.,319
article,Damm Lars-Ola and Lundberg Lars and Olsson David,Introducing Test Automation and Test-Driven Development,2005,116,C,,Electron. Notes Theor. Comput. Sci.,1408
article,Erdogmus Hakan and Morisio Maurizio and Torchiano Marco,On the Effectiveness of the Test-First Approach to Programming,2005,31,3,10.1109/TSE.2005.37,IEEE Trans. Softw. Eng.,60
article,Janzen David and Saiedian Hossein,"Test-Driven Development: Concepts, Taxonomy, and Future Direction",2005,38,9,10.1109/MC.2005.314,Computer,337
article,Vodde Bas and Koskela Lasse,Learning Test-Driven Development by Counting Lines,2007,24,3,10.1109/MS.2007.80,IEEE Softw.,1047
article,Leroy Xavier,A Formally Verified Compiler Back-End,2009,43,4,10.1007/s10817-009-9155-4,J. Autom. Reason.,156
article,Pan\v{c}ur Matja and Ciglari\v{c} Mojca,"Impact of Test-Driven Development on Productivity, Code and Tests: A Controlled Experiment",2011,53,6,10.1016/j.infsof.2011.02.002,Inf. Softw. Technol.,182
article,Dog\v{s}a Toma\v{z} and Bati\v{c} David,The Effectiveness of Test-Driven Development: An Industrial Case Study,2011,19,4,10.1007/s11219-011-9130-2,Software Quality Journal,891
article,Latorre Roberto,A Successful Application of a Test-Driven Development Strategy in the Industrial Environment,2014,19,3,10.1007/s10664-013-9281-9,Empirical Softw. Engg.,769
inproceedings,George Boby and Williams Laurie,An Initial Investigation of Test Driven Development in Industry,2003,10.1145/952532.952753,Proceedings of the 2003 ACM Symposium on Applied Computing,669
inproceedings,Leung Karl R. P. H. and Yeung W. L.,Generating User Acceptance Test Plans from Test Cases,2007,10.1109/COMPSAC.2007.125,Proceedings of the 31st Annual International Computer Software and Applications Conference - Volume 02,636
inproceedings,Hammond Susan and Umphress David,Test Driven Development: The State of the Practice,2012,10.1145/2184512.2184550,Proceedings of the 50th Annual Southeast Regional Conference,672
inproceedings,Santos Ernani C\'{e}sar Dos and Vilain Patr\'{\i}cia and Longo Douglas Hiura,A Systematic Literature Review to Support the Selection of User Acceptance Testing Techniques,2018,10.1145/3183440.3195036,Proceedings of the 40th International Conference on Software Engineering: Companion Proceeedings,727
inproceedings,Tosun Ayse and Ahmed Muzamil and Turhan Burak and Juristo Natalia,On the Effectiveness of Unit Tests in Test-Driven Development,2018,10.1145/3202710.3203153,Proceedings of the 2018 International Conference on Software and System Process,1023
article,Zhang Yuefeng,Test-Driven Modeling for Model-Driven Development,2004,21,5,10.1109/MS.2004.1331307,IEEE Softw.,1201
article,Damm Lars-Ola and Lundberg Lars and Olsson David,Introducing Test Automation and Test-Driven Development,2005,116,C,,Electron. Notes Theor. Comput. Sci.,422
article,Erdogmus Hakan and Morisio Maurizio and Torchiano Marco,On the Effectiveness of the Test-First Approach to Programming,2005,31,3,10.1109/TSE.2005.37,IEEE Trans. Softw. Eng.,1059
article,Janzen David and Saiedian Hossein,"Test-Driven Development: Concepts, Taxonomy, and Future Direction",2005,38,9,10.1109/MC.2005.314,Computer,790
article,Vodde Bas and Koskela Lasse,Learning Test-Driven Development by Counting Lines,2007,24,3,10.1109/MS.2007.80,IEEE Softw.,198
article,Leroy Xavier,A Formally Verified Compiler Back-End,2009,43,4,10.1007/s10817-009-9155-4,J. Autom. Reason.,525
article,Pan\v{c}ur Matja and Ciglari\v{c} Mojca,"Impact of Test-Driven Development on Productivity, Code and Tests: A Controlled Experiment",2011,53,6,10.1016/j.infsof.2011.02.002,Inf. Softw. Technol.,1374
article,Dog\v{s}a Toma\v{z} and Bati\v{c} David,The Effectiveness of Test-Driven Development: An Industrial Case Study,2011,19,4,10.1007/s11219-011-9130-2,Software Quality Journal,35
article,Latorre Roberto,A Successful Application of a Test-Driven Development Strategy in the Industrial Environment,2014,19,3,10.1007/s10664-013-9281-9,Empirical Softw. Engg.,743
inproceedings,George Boby and Williams Laurie,An Initial Investigation of Test Driven Development in Industry,2003,10.1145/952532.952753,Proceedings of the 2003 ACM Symposium on Applied Computing,1147
inproceedings,Leung Karl R. P. H. and Yeung W. L.,Generating User Acceptance Test Plans from Test Cases,2007,10.1109/COMPSAC.2007.125,Proceedings of the 31st Annual International Computer Software and Applications Conference - Volume 02,1285
inproceedings,Hammond Susan and Umphress David,Test Driven Development: The State of the Practice,2012,10.1145/2184512.2184550,Proceedings of the 50th Annual Southeast Regional Conference,620
inproceedings,Santos Ernani C\'{e}sar Dos and Vilain Patr\'{\i}cia and Longo Douglas Hiura,A Systematic Literature Review to Support the Selection of User Acceptance Testing Techniques,2018,10.1145/3183440.3195036,Proceedings of the 40th International Conference on Software Engineering: Companion Proceeedings,326
inproceedings,Tosun Ayse and Ahmed Muzamil and Turhan Burak and Juristo Natalia,On the Effectiveness of Unit Tests in Test-Driven Development,2018,10.1145/3202710.3203153,Proceedings of the 2018 International Conference on Software and System Process,222
article,Zhang Yuefeng,Test-Driven Modeling for Model-Driven Development,2004,21,5,10.1109/MS.2004.1331307,IEEE Softw.,1008
article,Damm Lars-Ola and Lundberg Lars and Olsson David,Introducing Test Automation and Test-Driven Development,2005,116,C,,Electron. Notes Theor. Comput. Sci.,454
article,Erdogmus Hakan and Morisio Maurizio and Torchiano Marco,On the Effectiveness of the Test-First Approach to Programming,2005,31,3,10.1109/TSE.2005.37,IEEE Trans. Softw. Eng.,1316
article,Janzen David and Saiedian Hossein,"Test-Driven Development: Concepts, Taxonomy, and Future Direction",2005,38,9,10.1109/MC.2005.314,Computer,998
article,Vodde Bas and Koskela Lasse,Learning Test-Driven Development by Counting Lines,2007,24,3,10.1109/MS.2007.80,IEEE Softw.,811
article,Leroy Xavier,A Formally Verified Compiler Back-End,2009,43,4,10.1007/s10817-009-9155-4,J. Autom. Reason.,1401
article,Pan\v{c}ur Matja and Ciglari\v{c} Mojca,"Impact of Test-Driven Development on Productivity, Code and Tests: A Controlled Experiment",2011,53,6,10.1016/j.infsof.2011.02.002,Inf. Softw. Technol.,1210
article,Dog\v{s}a Toma\v{z} and Bati\v{c} David,The Effectiveness of Test-Driven Development: An Industrial Case Study,2011,19,4,10.1007/s11219-011-9130-2,Software Quality Journal,1142
article,Latorre Roberto,A Successful Application of a Test-Driven Development Strategy in the Industrial Environment,2014,19,3,10.1007/s10664-013-9281-9,Empirical Softw. Engg.,428
inproceedings,George Boby and Williams Laurie,An Initial Investigation of Test Driven Development in Industry,2003,10.1145/952532.952753,Proceedings of the 2003 ACM Symposium on Applied Computing,969
inproceedings,Leung Karl R. P. H. and Yeung W. L.,Generating User Acceptance Test Plans from Test Cases,2007,10.1109/COMPSAC.2007.125,Proceedings of the 31st Annual International Computer Software and Applications Conference - Volume 02,331
inproceedings,Hammond Susan and Umphress David,Test Driven Development: The State of the Practice,2012,10.1145/2184512.2184550,Proceedings of the 50th Annual Southeast Regional Conference,898
inproceedings,Santos Ernani C\'{e}sar Dos and Vilain Patr\'{\i}cia and Longo Douglas Hiura,A Systematic Literature Review to Support the Selection of User Acceptance Testing Techniques,2018,10.1145/3183440.3195036,Proceedings of the 40th International Conference on Software Engineering: Companion Proceeedings,932
inproceedings,Tosun Ayse and Ahmed Muzamil and Turhan Burak and Juristo Natalia,On the Effectiveness of Unit Tests in Test-Driven Development,2018,10.1145/3202710.3203153,Proceedings of the 2018 International Conference on Software and System Process,879
article,Zhang Yuefeng,Test-Driven Modeling for Model-Driven Development,2004,21,5,10.1109/MS.2004.1331307,IEEE Softw.,960
article,Damm Lars-Ola and Lundberg Lars and Olsson David,Introducing Test Automation and Test-Driven Development,2005,116,C,,Electron. Notes Theor. Comput. Sci.,919
article,Erdogmus Hakan and Morisio Maurizio and Torchiano Marco,On the Effectiveness of the Test-First Approach to Programming,2005,31,3,10.1109/TSE.2005.37,IEEE Trans. Softw. Eng.,1294
article,Janzen David and Saiedian Hossein,"Test-Driven Development: Concepts, Taxonomy, and Future Direction",2005,38,9,10.1109/MC.2005.314,Computer,720
article,Vodde Bas and Koskela Lasse,Learning Test-Driven Development by Counting Lines,2007,24,3,10.1109/MS.2007.80,IEEE Softw.,791
article,Leroy Xavier,A Formally Verified Compiler Back-End,2009,43,4,10.1007/s10817-009-9155-4,J. Autom. Reason.,348
article,Pan\v{c}ur Matja and Ciglari\v{c} Mojca,"Impact of Test-Driven Development on Productivity, Code and Tests: A Controlled Experiment",2011,53,6,10.1016/j.infsof.2011.02.002,Inf. Softw. Technol.,430
article,Dog\v{s}a Toma\v{z} and Bati\v{c} David,The Effectiveness of Test-Driven Development: An Industrial Case Study,2011,19,4,10.1007/s11219-011-9130-2,Software Quality Journal,1356
article,Latorre Roberto,A Successful Application of a Test-Driven Development Strategy in the Industrial Environment,2014,19,3,10.1007/s10664-013-9281-9,Empirical Softw. Engg.,855
inproceedings,George Boby and Williams Laurie,An Initial Investigation of Test Driven Development in Industry,2003,10.1145/952532.952753,Proceedings of the 2003 ACM Symposium on Applied Computing,1457
inproceedings,Leung Karl R. P. H. and Yeung W. L.,Generating User Acceptance Test Plans from Test Cases,2007,10.1109/COMPSAC.2007.125,Proceedings of the 31st Annual International Computer Software and Applications Conference - Volume 02,1292
inproceedings,Hammond Susan and Umphress David,Test Driven Development: The State of the Practice,2012,10.1145/2184512.2184550,Proceedings of the 50th Annual Southeast Regional Conference,1153
inproceedings,Santos Ernani C\'{e}sar Dos and Vilain Patr\'{\i}cia and Longo Douglas Hiura,A Systematic Literature Review to Support the Selection of User Acceptance Testing Techniques,2018,10.1145/3183440.3195036,Proceedings of the 40th International Conference on Software Engineering: Companion Proceeedings,952
inproceedings,Tosun Ayse and Ahmed Muzamil and Turhan Burak and Juristo Natalia,On the Effectiveness of Unit Tests in Test-Driven Development,2018,10.1145/3202710.3203153,Proceedings of the 2018 International Conference on Software and System Process,683
article,Zhang Yuefeng,Test-Driven Modeling for Model-Driven Development,2004,21,5,10.1109/MS.2004.1331307,IEEE Softw.,1406
article,Damm Lars-Ola and Lundberg Lars and Olsson David,Introducing Test Automation and Test-Driven Development,2005,116,C,,Electron. Notes Theor. Comput. Sci.,270
article,Erdogmus Hakan and Morisio Maurizio and Torchiano Marco,On the Effectiveness of the Test-First Approach to Programming,2005,31,3,10.1109/TSE.2005.37,IEEE Trans. Softw. Eng.,1158
article,Janzen David and Saiedian Hossein,"Test-Driven Development: Concepts, Taxonomy, and Future Direction",2005,38,9,10.1109/MC.2005.314,Computer,198
article,Vodde Bas and Koskela Lasse,Learning Test-Driven Development by Counting Lines,2007,24,3,10.1109/MS.2007.80,IEEE Softw.,279
article,Leroy Xavier,A Formally Verified Compiler Back-End,2009,43,4,10.1007/s10817-009-9155-4,J. Autom. Reason.,1073
article,Pan\v{c}ur Matja and Ciglari\v{c} Mojca,"Impact of Test-Driven Development on Productivity, Code and Tests: A Controlled Experiment",2011,53,6,10.1016/j.infsof.2011.02.002,Inf. Softw. Technol.,1355
article,Dog\v{s}a Toma\v{z} and Bati\v{c} David,The Effectiveness of Test-Driven Development: An Industrial Case Study,2011,19,4,10.1007/s11219-011-9130-2,Software Quality Journal,293
article,Latorre Roberto,A Successful Application of a Test-Driven Development Strategy in the Industrial Environment,2014,19,3,10.1007/s10664-013-9281-9,Empirical Softw. Engg.,1304
inproceedings,George Boby and Williams Laurie,An Initial Investigation of Test Driven Development in Industry,2003,10.1145/952532.952753,Proceedings of the 2003 ACM Symposium on Applied Computing,293
